Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.8471440623072066,0.956480791096052,1.1983117993954284,POSIX_READS,1.0006455509328955
0.9410691101724936,0.9187893866828074,1.1322515718484705,POSIX_SIZE_READ_1K_10K,0.9973700229012571
0.8234204706985483,0.956082277473292,1.2095240322745957,POSIX_SEQ_READS,0.9963422601488121
0.8649231013144167,0.8140755417304327,1.3072351742632395,POSIX_ACCESS1_COUNT,0.9954112724360297
0.8837871649456671,0.925432604627256,1.163423939220705,POSIX_SEEKS,0.9908812362645426
0.8364778470792403,0.8041751276189452,1.2898658993739,POSIX_ACCESS2_COUNT,0.9768396246906952
0.8649231013144167,0.8140755417304327,1.25042461265603,POSIX_ACCESS1_COUNT,0.9764744185669598
0.8234204706985483,0.956082277473292,1.1311189664353467,POSIX_SEQ_READS,0.9702072382023957
-0.9340990005613592,-0.8506857417842202,1.1199612778959782,POSIX_ACCESS1_ACCESS,0.9682486734138526
0.8837871649456671,0.925432604627256,1.0875646178526437,POSIX_SEEKS,0.9655947958085221
-0.9340990005613592,-0.8506857417842202,1.111924007747016,POSIX_ACCESS1_ACCESS,0.9655695833641985
0.8364778470792403,0.8041751276189453,1.235356248136855,POSIX_ACCESS2_COUNT,0.9586697409450134
-0.9329106253069336,-0.8804435372994337,1.0399598161596968,POSIX_ACCESS2_ACCESS,0.9511046595886881
-0.9329106253069336,-0.8804435372994337,1.036249826526073,POSIX_ACCESS2_ACCESS,0.94986799637748
0.8314047341885809,0.8141976859216209,1.1618511116696493,POSIX_CONSEC_READS,0.935817843926617
0.8314047341885809,0.814197685921621,1.1327310051962587,POSIX_CONSEC_READS,0.9261111417688203
0.9118089276750516,0.8471852597307069,0.9876680781382796,nprocs,0.9155540885146793
-0.9351828765521392,-0.9492656800501844,0.8548698514579209,POSIX_STRIDE3_STRIDE,0.9131061360200815
0.9118089276750516,0.8471852597307068,0.969466438930476,nprocs,0.9094868754454115
-0.9351828765521392,-0.9492656800501844,0.8188976122801059,POSIX_STRIDE3_STRIDE,0.9011153896274765
-0.958378854567398,-0.926024376823565,0.7709741315446736,LUSTRE_STRIPE_WIDTH,0.8851257876452122
-0.8660292848453073,-0.7962081326842025,0.9867789976018416,POSIX_ACCESS3_ACCESS,0.8830054717104505
-0.958378854567398,-0.9260243768235652,0.744435513593628,LUSTRE_STRIPE_WIDTH,0.8762795816615304
-0.9235082253914996,-0.9117847916869732,0.7931231746735223,POSIX_STRIDE4_STRIDE,0.8761387305839984
0.736491434635397,0.809727340171132,1.0768403930153636,POSIX_SIZE_READ_100_1K,0.874353055940631
0.736491434635397,0.809727340171132,1.0709311664529957,POSIX_SIZE_READ_100_1K,0.872383313753175
-0.8660292848453073,-0.7962081326842027,0.9496465589550476,POSIX_ACCESS3_ACCESS,0.8706279921615191
-0.6340677675546483,-0.796488572815219,1.1660117709255968,POSIX_BYTES_READ,0.8655227037651546
-0.9235082253914996,-0.9117847916869732,0.7485900678950359,POSIX_STRIDE4_STRIDE,0.8612943616578362
-0.8768103392662088,-0.8801075801641371,0.8198540787926778,POSIX_SIZE_READ_100K_1M,0.8589239994076746
-0.8768103392662088,-0.8801075801641371,0.7803566017607837,POSIX_SIZE_READ_100K_1M,0.8457581737303764
-0.6340677675546483,-0.796488572815219,1.1015542090265988,POSIX_BYTES_READ,0.8440368497988221
-0.6621003427251162,-0.8802076435579369,0.893080346493647,POSIX_STRIDE3_COUNT,0.8117961109255667
-0.8601316189049025,-0.7325140743097682,0.8343501986441846,POSIX_STRIDE1_COUNT,0.8089986306196183
-0.8829010402959075,-0.7359162296989538,0.8073037278920521,POSIX_STRIDE2_STRIDE,0.8087069992956378
-0.8733930818747715,-0.7346154055795592,0.8132058119804526,POSIX_STRIDE1_STRIDE,0.8070714331449277
-0.6621003427251163,-0.8802076435579369,0.8619711528654999,POSIX_STRIDE3_COUNT,0.8014263797161844
-0.8601316189049025,-0.7325140743097682,0.809213038703668,POSIX_STRIDE1_COUNT,0.8006195773061129
-0.8829010402959075,-0.7359162296989537,0.7775148807130481,POSIX_STRIDE2_STRIDE,0.7987773835693032
-0.6749177515162691,-0.8802076435579369,0.8360434430447041,POSIX_STRIDE2_COUNT,0.7970562793729701
-0.8733930818747716,-0.7346154055795591,0.7660688264996902,POSIX_STRIDE1_STRIDE,0.7913591046513403
-0.5083977064398408,-0.8802076435579369,0.9639305533363098,POSIX_STRIDE4_COUNT,0.7841786344446958
-0.674917751516269,-0.8802076435579369,0.7906013699853964,POSIX_STRIDE2_COUNT,0.7819089216865341
-0.5867374778760559,-0.6551191131179644,1.089176084480818,tag,0.7770108918249461
-0.586737477876056,-0.6551191131179644,1.0891760844808178,tag,0.7770108918249461
-0.5083977064398408,-0.8802076435579369,0.8136893218967192,POSIX_STRIDE4_COUNT,0.7340982239648323
-0.1728007218716458,-0.6014563317768435,1.0120413700859316,POSIX_ACCESS4_ACCESS,0.5954328079114737
-0.1728007218716458,-0.6014563317768435,0.9883624177664904,POSIX_ACCESS4_ACCESS,0.5875398238049933
0.1840896993748751,0.4804782265073443,0.549391064294054,POSIX_RW_SWITCHES,0.40465299672542443
0.1840896993748751,0.4804782265073442,0.5300832362309764,POSIX_RW_SWITCHES,0.3982170540377319
0.1409519313956827,0.1939229682278838,0.2840552168092387,POSIX_SIZE_WRITE_10K_100K,0.20631003881093504
0.1409519313956827,0.1939229682278838,0.2755687943558071,POSIX_SIZE_WRITE_10K_100K,0.20348123132645787
0.1481597638829095,0.1113024515425425,0.0106403130933667,POSIX_SIZE_WRITE_100K_1M,0.09003417617293957
0.1481683658898328,0.1113024515425425,0.0102682016057045,POSIX_SIZE_WRITE_1K_10K,0.0899130063460266
0.1481683658898328,0.1113024515425425,0.0,POSIX_SIZE_WRITE_1K_10K,0.08649027247745843
0.1481597638829095,0.1113024515425425,0.0,POSIX_SIZE_WRITE_100K_1M,0.08648740514181734
0.9705444749490072,0.9578714121294496,1.5860593673851096,POSIX_SEQ_WRITES,1.1714917514878553
0.9651382760052412,0.9551067449870762,1.5922800732420757,POSIX_WRITES,1.1708416980781309
0.9719095972182696,0.9648002305259684,1.568530455604805,POSIX_CONSEC_WRITES,1.1684134277830143
0.9719095972182696,0.9648002305259684,1.530790698465897,POSIX_CONSEC_WRITES,1.1558335087367118
0.9651382760052412,0.9551067449870764,1.5154771862561327,POSIX_WRITES,1.1452407357494836
0.9705444749490072,0.9578714121294496,1.4702984256730935,POSIX_SEQ_WRITES,1.1329047709171833
0.8676313894840189,0.8811244483903818,1.6395223092372504,POSIX_BYTES_WRITTEN,1.129426049037217
0.970122768352439,0.9522185939524876,1.4276584451066292,POSIX_SIZE_WRITE_0_100,1.1166666024705185
0.970122768352439,0.9522185939524874,1.3886015588542149,POSIX_SIZE_WRITE_0_100,1.1036476403863804
0.8676313894840189,0.881124448390382,1.554741032109379,POSIX_BYTES_WRITTEN,1.1011656233279268
0.9349700708304974,0.7995033203634707,1.491382352377525,POSIX_FILE_NOT_ALIGNED,1.0752852478571644
0.9256789923211778,0.8435578992101669,1.4486996172499516,POSIX_ACCESS1_COUNT,1.0726455029270987
0.9256789923211776,0.8435578992101669,1.4258222607194526,POSIX_ACCESS1_COUNT,1.0650197174169325
0.937896004196312,0.906977622348636,1.2658822164633214,POSIX_SIZE_READ_0_100,1.0369186143360898
0.9349700708304972,0.7995033203634706,1.3755039638780064,POSIX_FILE_NOT_ALIGNED,1.0366591183573248
0.8744676049562897,0.8853420044885195,1.3345661818731287,POSIX_STATS,1.0314585971059793
0.8861511353003473,0.8166869044433925,1.3782846882396234,POSIX_ACCESS2_COUNT,1.0270409093277877
0.937896004196312,0.906977622348636,1.226157370043448,POSIX_SIZE_READ_0_100,1.0236769988627987
0.8861511353003473,0.8166869044433925,1.3427253631366165,POSIX_ACCESS2_COUNT,1.0151878009601187
0.8744676049562896,0.8853420044885196,1.2826206778673963,POSIX_STATS,1.0141434291040685
0.9354751610716736,0.907729310347354,1.1621834034365477,POSIX_ACCESS3_COUNT,1.0017959582851919
-0.8924704886638624,-0.811309300715955,1.2915914431356337,POSIX_ACCESS1_ACCESS,0.9984570775051503
0.932676584419668,0.8782811263885909,1.18153703267862,POSIX_MEM_NOT_ALIGNED,0.9974982478289597
0.932676584419668,0.8782811263885908,1.1752304224915937,POSIX_MEM_NOT_ALIGNED,0.9953960444332841
0.9177613784363182,0.8991227514699011,1.16859958811876,POSIX_ACCESS4_COUNT,0.9951612393416598
0.8774376780223996,0.8866339027541097,1.2011910481027948,POSIX_OPENS,0.9884208762931014
0.8774376780223995,0.8866339027541097,1.194333680296476,POSIX_OPENS,0.9861350870243283
0.9177613784363184,0.8991227514699011,1.1342493944991183,POSIX_ACCESS4_COUNT,0.9837111748017793
-0.8924704886638624,-0.8113093007159549,1.243704956031196,POSIX_ACCESS1_ACCESS,0.9824949151370044
0.9354751610716736,0.907729310347354,1.0795790725085568,POSIX_ACCESS3_COUNT,0.9742611813091949
0.8619616886384771,0.8581079268692177,1.2017028573238535,POSIX_SIZE_READ_1K_10K,0.973924157610516
0.7898902910063281,0.8283060704225703,1.285936581732236,POSIX_SEEKS,0.9680443143870449
-0.937838892940526,-0.9556977356798037,1.0097857562436068,POSIX_STRIDE3_STRIDE,0.9677741282879788
0.8619616886384771,0.8581079268692177,1.181127681080711,POSIX_SIZE_READ_1K_10K,0.9670657655294685
0.7898902910063281,0.8283060704225703,1.2193986185914527,POSIX_SEEKS,0.9458649933401171
-0.8647041962037841,-0.806003446235398,1.1398179698794513,POSIX_ACCESS2_ACCESS,0.9368418707728777
0.7441646316016984,0.8763512102367895,1.1833709592828685,POSIX_SEQ_READS,0.9346289337071187
-0.937838892940526,-0.9556977356798038,0.8886202304124677,POSIX_STRIDE3_STRIDE,0.9273856196775991
0.7441646316016984,0.8763512102367895,1.1566244927988725,POSIX_SEQ_READS,0.9257134448791202
0.7713271566825426,0.8767497265934487,1.127081134873099,POSIX_READS,0.9250526727163635
0.7713271566825426,0.8767497265934487,1.1214976748580394,POSIX_READS,0.9231915193780104
-0.9346573963433632,-0.9368499514196952,0.8976415994808749,POSIX_STRIDE4_STRIDE,0.9230496490813112
-0.9346573963433632,-0.9368499514196952,0.8937813519742837,POSIX_STRIDE4_STRIDE,0.9217628999124473
-0.7202345450494014,-0.8851361373842895,1.148124624334684,POSIX_BYTES_READ,0.9178317689227917
-0.9084747186003628,-0.9180021671595866,0.9263437251818925,POSIX_SIZE_READ_100K_1M,0.9176068703139473
-0.8647041962037841,-0.8060034462353981,1.068930055725828,POSIX_ACCESS2_ACCESS,0.9132125660550034
-0.7202345450494015,-0.8851361373842895,1.123554030676433,POSIX_BYTES_READ,0.909641571036708
-0.9084747186003628,-0.9180021671595866,0.8863861157643971,POSIX_SIZE_READ_100K_1M,0.9042876671747822
0.7678315698197815,0.7248462849896496,1.1745981476067775,POSIX_CONSEC_READS,0.889092000805403
0.8139284649261802,0.7810973649803472,1.0607047945196078,nprocs,0.8852435414753783
0.8139284649261801,0.7810973649803473,1.0329591074446136,nprocs,0.875994979117047
0.7678315698197816,0.7248462849896496,1.1125133796116558,POSIX_CONSEC_READS,0.8683970781403624
-0.7621572802891049,-0.9180021671595866,0.9128500118740956,POSIX_STRIDE2_COUNT,0.8643364864409291
-0.7987186468502597,-0.7628637590354563,1.0284333713200635,POSIX_ACCESS3_ACCESS,0.8633385924019267
-0.9036173899968782,-0.7595006640302089,0.917402724091408,POSIX_STRIDE2_STRIDE,0.860173592706165
-0.8971283826986529,-0.7599509523913719,0.917567733274104,POSIX_STRIDE1_STRIDE,0.8582156894547096
0.7298861723107241,0.7604624333658877,1.0732676922580655,POSIX_SIZE_READ_100_1K,0.8545387659782259
-0.7509236449162987,-0.9180021671595866,0.888973498671209,POSIX_STRIDE3_COUNT,0.8526331035823649
-0.8973270882197787,-0.760401240752535,0.89823366136189,POSIX_STRIDE1_COUNT,0.8519873301114013
-0.7621572802891048,-0.9180021671595866,0.8592363526454443,POSIX_STRIDE2_COUNT,0.8464652666980452
0.7298861723107241,0.7604624333658878,1.0446971534516298,POSIX_SIZE_READ_100_1K,0.8450152530427473
-0.9024990849975212,-0.9260307295728188,0.7027285083025077,LUSTRE_STRIPE_WIDTH,0.8437527742909493
-0.7987186468502596,-0.7628637590354563,0.9557840166754784,POSIX_ACCESS3_ACCESS,0.8391221408537315
-0.8973270882197787,-0.760401240752535,0.8468435371112215,POSIX_STRIDE1_COUNT,0.8348572886945117
-0.902499084997521,-0.9260307295728188,0.6685065897381199,LUSTRE_STRIPE_WIDTH,0.8323454681028198
-0.9036173899968782,-0.7595006640302088,0.8321805312454598,POSIX_STRIDE2_STRIDE,0.8317661950908489
-0.8971283826986529,-0.759950952391372,0.838095344348651,POSIX_STRIDE1_STRIDE,0.8317248931462253
-0.7509236449162987,-0.9180021671595866,0.8106250263744426,POSIX_STRIDE3_COUNT,0.8265169461501093
-0.6021781772539125,-0.9180021671595866,0.8700135771957069,POSIX_STRIDE4_COUNT,0.7967313072030686
-0.6750478905389629,-0.6296711374290316,1.0665199699629129,tag,0.7904129993103025
-0.6750478905389629,-0.6296711374290315,1.0665199699629129,tag,0.7904129993103024
-0.6021781772539125,-0.9180021671595866,0.8171279530844182,POSIX_STRIDE4_COUNT,0.779102765832639
-0.2832759588455288,-0.6085086081884745,1.1177634440665898,POSIX_ACCESS4_ACCESS,0.669849337033531
-0.2832759588455288,-0.6085086081884746,1.0700155447018431,POSIX_ACCESS4_ACCESS,0.6539333705786156
0.0468298876854586,0.6083413669306474,0.6758520767036464,POSIX_RW_SWITCHES,0.4436744437732509
0.0468298876854586,0.6083413669306474,0.6541355321651208,POSIX_RW_SWITCHES,0.43643559559374223
0.0833237327352543,0.1702628867277596,0.2449687671873104,POSIX_SIZE_WRITE_10K_100K,0.16618512888344142
0.0833237327352543,0.1702628867277595,0.2097464287348702,POSIX_SIZE_WRITE_10K_100K,0.15444434939929466
-0.0162781081786187,0.0105826684196859,0.0281701010257569,POSIX_SIZE_WRITE_100K_1M,0.01834362587468717
-0.0162781081786187,0.0105826684196859,0.0,POSIX_SIZE_WRITE_100K_1M,0.008953592199434866
-0.0162768512162654,0.0105826684196859,0.0,POSIX_SIZE_WRITE_1K_10K,0.008953173211983767
-0.0162768512162654,0.0105826684196859,0.0,POSIX_SIZE_WRITE_1K_10K,0.008953173211983767
0.9999961832789112,1.0,0.1420616300305286,POSIX_SIZE_WRITE_100K_1M,0.7140192711031466
0.9999961832789114,1.0,0.0,POSIX_SIZE_WRITE_100K_1M,0.6666653944263038
0.6250411007143126,0.2701010939602833,0.1275273678322048,POSIX_STRIDE4_COUNT,0.3408898541689336
0.6637852718717288,0.3076062426001393,0.0268611824610163,POSIX_RW_SWITCHES,0.33275089897762816
0.6637852718717288,0.3076062426001393,0.0,POSIX_RW_SWITCHES,0.3237971714906227
0.6307629656077626,0.2701010939602833,0.0024140784112232,POSIX_STRIDE3_COUNT,0.3010927126597564
0.6307629656077626,0.2701010939602833,0.0,POSIX_STRIDE3_COUNT,0.30028801985601533
0.6250411007143125,0.2701010939602833,0.0,POSIX_STRIDE4_COUNT,0.2983807315581986
0.5783853794762055,0.2597056905574371,0.0495365027142193,POSIX_BYTES_READ,0.29587585758262064
0.6159955293466051,0.2701010939602833,0.0,POSIX_STRIDE2_COUNT,0.2953655411022961
0.6159955293466051,0.2701010939602833,0.0,POSIX_STRIDE2_COUNT,0.2953655411022961
0.6212700702692394,0.2424621233035242,0.0198989898989916,tag,0.2945437278239184
0.6212700702692394,0.2424621233035242,0.0198989898989916,tag,0.2945437278239184
0.5783853794762055,0.2597056905574371,0.0,POSIX_BYTES_READ,0.2793636900112142
0.5206201396002382,0.2487601297050889,0.028949178665143,POSIX_ACCESS4_ACCESS,0.2661098159901567
0.5206201396002382,0.2487601297050889,0.0,POSIX_ACCESS4_ACCESS,0.25646008976844237
0.3340045211814345,0.2491374023199255,0.138656822192237,POSIX_OPENS,0.24059958189786565
0.4180328801615651,0.2544599865039283,0.0414424756905349,POSIX_READS,0.23797844745200947
0.4426673361519943,0.2544599865039283,0.0141758376166016,POSIX_SEQ_READS,0.23710105342417473
0.3200632925003647,0.2701562222578566,0.1135522342301142,POSIX_SIZE_READ_100K_1M,0.23459058299611182
0.342013943584803,0.2618377273283367,0.0940837524935238,nprocs,0.23264514113555448
0.4426673361519944,0.2544599865039283,0.0,POSIX_SEQ_READS,0.2323757742186409
0.3873836208686118,0.2544599865039283,0.0510602096592842,POSIX_CONSEC_READS,0.23096793901060808
0.3481484449596586,0.2544906365789006,0.0847352034716428,POSIX_STATS,0.22912476167006732
0.4155036061351436,0.2597378661990842,0.0109186753713359,POSIX_SEEKS,0.22872004923518788
0.4155036061351436,0.2597378661990841,0.0,POSIX_SEEKS,0.2250804907780759
0.4180328801615651,0.2544599865039283,0.0,POSIX_READS,0.22416428888849782
0.3481484449596585,0.2544906365789006,0.0499448807284148,POSIX_STATS,0.21752798742232468
0.3873836208686118,0.2544599865039283,0.0,POSIX_CONSEC_READS,0.21394786912418004
0.3188840455557745,0.2597208831202789,0.0548686215093503,POSIX_SIZE_READ_1K_10K,0.21115785006180124
0.2681096120270833,0.2592813782671751,0.0917520720070745,POSIX_BYTES_WRITTEN,0.20638102076711096
0.3420139435848031,0.2618377273283367,0.0,nprocs,0.20128389030437996
0.3188840455557744,0.2597208831202789,0.0142914708070009,POSIX_SIZE_READ_1K_10K,0.19763213316101805
0.3200632925003647,0.2701562222578566,0.0,POSIX_SIZE_READ_100K_1M,0.19673983825274044
0.3340045211814344,0.2491374023199255,0.0,POSIX_OPENS,0.19438064116711998
0.2515103778326636,0.2701562222578566,0.0595318985345736,POSIX_STRIDE1_COUNT,0.1937328328750313
0.1979032959753518,0.2490561149707332,0.119578196548558,POSIX_MEM_NOT_ALIGNED,0.18884586916488103
0.1929554221718389,0.3646372077647509,0.0,POSIX_SIZE_WRITE_10K_100K,0.18586420997886324
0.1929554221718388,0.3646372077647509,0.0,POSIX_SIZE_WRITE_10K_100K,0.18586420997886322
0.2265578527929189,0.2355156699861454,0.083507268541112,POSIX_FILE_NOT_ALIGNED,0.18186026377339212
0.2681096120270833,0.259281378267175,0.0,POSIX_BYTES_WRITTEN,0.17579699676475277
0.2515103778326636,0.2701562222578566,0.0,POSIX_STRIDE1_COUNT,0.1738888666968401
0.2589662973349931,0.2487712223811088,0.0085737747988079,POSIX_ACCESS4_COUNT,0.17210376483830328
0.2589662973349931,0.2487712223811088,0.0,POSIX_ACCESS4_COUNT,0.16924583990536732
0.1498206888006133,0.2506132407681289,0.087092538509657,POSIX_STRIDE1_STRIDE,0.16250882269279973
0.1664710123719144,0.2170754967688523,0.0955594880596046,POSIX_SEQ_WRITES,0.15970199906679042
0.2265578527929189,0.2355156699861454,0.0,POSIX_FILE_NOT_ALIGNED,0.15402450759302144
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_ACCESS3_ACCESS,0.1523305756099429
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_ACCESS3_ACCESS,0.1523305756099429
0.1979032959753518,0.2490561149707332,0.0,POSIX_MEM_NOT_ALIGNED,0.1489864703153617
0.1711423543844827,0.2302243720758748,0.0278744101554999,POSIX_WRITES,0.14308037887195246
0.1664710123719144,0.2170754967688523,0.040680881703194,POSIX_SEQ_WRITES,0.14140913028132024
0.1366280220870825,0.2315112856589876,0.0516747085164293,POSIX_STRIDE2_STRIDE,0.13993800542083312
0.1498206888006133,0.2506132407681289,0.0174124650946061,POSIX_STRIDE1_STRIDE,0.13928213155444943
0.2033026864216235,0.2112804354320702,0.0027536080382526,POSIX_ACCESS3_COUNT,0.13911224329731545
0.2033026864216235,0.2112804354320702,0.0,POSIX_ACCESS3_COUNT,0.13819437395123124
0.1711423543844827,0.2302243720758748,0.0105885379333114,POSIX_WRITES,0.13731842146455628
0.1366280220870825,0.2315112856589876,0.0262037329875082,POSIX_STRIDE2_STRIDE,0.1314476802445261
-0.142795727349939,-0.1428498547851611,0.0769642644803569,LUSTRE_STRIPE_WIDTH,0.12086994887181901
0.1455596556655007,0.1355110691140781,0.050396978225998,POSIX_ACCESS2_COUNT,0.11048923433519225
0.1590825985576997,0.1646916474571731,0.0,POSIX_CONSEC_WRITES,0.10792474867162427
0.1590825985576997,0.1646916474571731,0.0,POSIX_CONSEC_WRITES,0.10792474867162427
0.1121547013404053,0.0795029318486957,0.1108455818853624,POSIX_SIZE_READ_100_1K,0.10083440502482115
0.1202356707463408,0.1146117306548482,0.0530707298178652,POSIX_STRIDE4_STRIDE,0.0959727104063514
-0.142795727349939,-0.1428498547851611,0.0,LUSTRE_STRIPE_WIDTH,0.09521519404503337
0.1455596556655007,0.1355110691140781,0.0,POSIX_ACCESS2_COUNT,0.09369024159319293
0.1481683658898328,0.1113024515425425,0.0102682016057045,POSIX_SIZE_WRITE_0_100,0.0899130063460266
0.1481683658898328,0.1113024515425425,0.0,POSIX_SIZE_WRITE_0_100,0.08649027247745843
0.1202356707463408,0.1146117306548482,0.0090710406781724,POSIX_STRIDE4_STRIDE,0.08130614735978713
-0.0842596657453538,-0.1129601867305019,0.0199962695637538,POSIX_ACCESS1_ACCESS,0.07240537401320317
-0.0842596657453538,-0.112960186730502,0.015027218911586,POSIX_ACCESS1_ACCESS,0.07074902379581394
0.0607591265404444,0.0768978968616463,0.0628514682818504,POSIX_ACCESS1_COUNT,0.06683616389464704
0.1121547013404053,0.0795029318486957,0.0,POSIX_SIZE_READ_100_1K,0.06388587772970034
-0.0590230282910628,-0.0858382461807314,0.026011450818977,POSIX_ACCESS2_ACCESS,0.05695757509692373
-0.0590230282910628,-0.0858382461807314,0.0182622221754478,POSIX_ACCESS2_ACCESS,0.054374498882413996
0.0607591265404444,0.0768978968616463,0.0233554744729609,POSIX_ACCESS1_COUNT,0.053670832625017206
0.0671388298057004,-0.0441302022074103,0.0482694042298095,POSIX_STRIDE3_STRIDE,0.05317947874764006
0.0671388298057003,-0.0441302022074103,0.0259627171963896,POSIX_STRIDE3_STRIDE,0.045743916403166725
0.0900067909187858,0.042397186415794,0.0,POSIX_SIZE_READ_0_100,0.04413465911152661
0.0900067909187858,0.042397186415794,0.0,POSIX_SIZE_READ_0_100,0.04413465911152661
-0.0162768512162654,0.0105826684196859,0.0,POSIX_SIZE_WRITE_100_1K,0.008953173211983767
-0.0162768512162654,0.0105826684196859,0.0,POSIX_SIZE_WRITE_100_1K,0.008953173211983767
0.8321589449160389,0.6858029032054467,0.322393761145062,POSIX_RW_SWITCHES,0.6134518697555159
0.8321589449160389,0.6858029032054466,0.1733702218146566,POSIX_RW_SWITCHES,0.5637773566453808
0.4754386041960385,0.5765743751034121,0.3835220092888132,POSIX_BYTES_WRITTEN,0.4785116628627546
0.4754386041960386,0.5765743751034121,0.3819616274114046,POSIX_BYTES_WRITTEN,0.4779915355702851
0.4428494363620243,0.5490536768789939,0.3519497857080269,nprocs,0.44795096631634834
0.4428494363620244,0.5490536768789939,0.336954146193245,nprocs,0.44295241981142114
0.6545949765864945,0.4598809828901907,0.2117551592811621,POSIX_ACCESS4_ACCESS,0.44207703958594907
0.6545949765864943,0.4598809828901907,0.1876752766076266,POSIX_ACCESS4_ACCESS,0.4340504120281039
-0.3818555925582739,-0.476831716249627,0.257116630297578,POSIX_ACCESS1_ACCESS,0.37193464636849294
0.3154384981229148,0.3879798848386093,0.3787311593493996,POSIX_SEEKS,0.36071651410364125
0.3154384981229148,0.3879798848386093,0.357872755008497,POSIX_SEEKS,0.3537637126566737
-0.3227108412553015,-0.3554036084410811,0.3639995797381969,POSIX_ACCESS3_ACCESS,0.3473713431448598
-0.3818555925582739,-0.476831716249627,0.1801229743966685,POSIX_ACCESS1_ACCESS,0.3462700944015231
0.3598144116307595,0.4314660100247589,0.2376915968770756,tag,0.342990672844198
0.3598144116307595,0.4314660100247589,0.2343582635437417,tag,0.3418795617330867
-0.2882770379151335,-0.3110684736854315,0.4174586817823065,POSIX_ACCESS2_ACCESS,0.33893473112762385
0.2848424455367609,0.4408278221860928,0.2848827452025406,POSIX_STRIDE1_STRIDE,0.33685100430846476
0.2425390063566737,0.4397072821911506,0.2897870400668827,POSIX_STRIDE1_COUNT,0.32401110953823564
0.2685767123530448,0.4419483621810351,0.2540947074971087,POSIX_STRIDE2_STRIDE,0.32153992734372955
-0.3227108412553015,-0.3554036084410811,0.2827977182367158,POSIX_ACCESS3_ACCESS,0.32030405597769945
0.2491894479289726,0.2415580852632425,0.4558920655949228,POSIX_STATS,0.31554653292904594
0.2321779372314655,0.2416527953535241,0.4492483462916188,POSIX_OPENS,0.3076930262922028
0.2491894479289726,0.2415580852632425,0.4124622581179986,POSIX_STATS,0.3010699304367379
0.2685767123530448,0.4419483621810351,0.1907990688749699,POSIX_STRIDE2_STRIDE,0.30044138113634994
0.2425390063566737,0.4397072821911506,0.2105191182165242,POSIX_STRIDE1_COUNT,0.29758846892144947
0.2321779372314655,0.2416527953535241,0.4156774146344921,POSIX_OPENS,0.2965027157398272
-0.33714777727576,-0.3509812183082557,0.1857939234414991,LUSTRE_STRIPE_WIDTH,0.29130763967517165
0.0598015195405895,0.2415289927452505,0.5677054187091606,POSIX_SEQ_READS,0.28967864366500023
0.2848424455367609,0.4408278221860928,0.1219714931910571,POSIX_STRIDE1_STRIDE,0.2825472536379703
-0.2882770379151335,-0.3110684736854315,0.2466518059348947,POSIX_ACCESS2_ACCESS,0.28199910584515325
0.1757686197772463,0.2416253542270747,0.423144335535178,POSIX_MEM_NOT_ALIGNED,0.2801794365131663
-0.2280129430201247,-0.2352076710238195,0.3295029903679365,POSIX_ACCESS2_COUNT,0.2642412014706269
0.0598015195405895,0.2415289927452505,0.4796251252216641,POSIX_SEQ_READS,0.26031854583583475
-0.0906245571472917,-0.1893500180333771,0.4859628104326674,POSIX_CONSEC_READS,0.25531246187111206
0.0804560498019243,0.24129761622348,0.4307991220521971,POSIX_ACCESS4_COUNT,0.2508509293592005
0.2259225519570148,0.2423209786431194,0.2799060412846421,POSIX_WRITES,0.24938319062825878
0.2117275342000034,0.1576039112089881,0.3761716238018435,POSIX_SIZE_READ_0_100,0.24850102307027833
0.1757686197772463,0.2416253542270747,0.313470739596404,POSIX_MEM_NOT_ALIGNED,0.24362157120024164
-0.0906245571472917,-0.1893500180333771,0.4485440778424001,POSIX_CONSEC_READS,0.24283955100768964
0.1878307978429473,0.2369434219303154,0.300729531980914,POSIX_SEQ_WRITES,0.2418345839180589
0.2259225519570148,0.2423209786431193,0.2521283500546154,POSIX_WRITES,0.24012396021824986
-0.1609468292194153,-0.2592758350015373,0.2990172754009499,POSIX_ACCESS1_COUNT,0.23974664654063416
-0.2280129430201247,-0.2352076710238195,0.2363513868403575,POSIX_ACCESS2_COUNT,0.2331906669614339
-0.33714777727576,-0.3509812183082557,0.0068232856696339,LUSTRE_STRIPE_WIDTH,0.2316507604178832
0.1878307978429473,0.2369434219303154,0.2659273085109832,POSIX_SEQ_WRITES,0.2302338427614153
0.0490854965170183,0.2415289927452505,0.3842679770495532,POSIX_READS,0.22496082210394067
0.0804560498019243,0.24129761622348,0.3503640869601208,POSIX_ACCESS4_COUNT,0.22403925099517505
0.1860251155621567,0.2154331950790996,0.2569030299807262,POSIX_CONSEC_WRITES,0.21945378020732753
-0.1609468292194154,-0.2592758350015373,0.228820824472026,POSIX_ACCESS1_COUNT,0.21634782956432622
0.0490854965170183,0.2415289927452505,0.3549475716029509,POSIX_READS,0.2151873536217399
0.2117275342000034,0.1576039112089881,0.2694803352729606,POSIX_SIZE_READ_0_100,0.21293726022731738
0.1409519313956827,0.1939229682278838,0.2840552168092387,POSIX_SIZE_WRITE_0_100,0.20631003881093504
